,ITEM_ID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Initial Score,Score,Score Change,Added(1) / Updated(0) Aspect,Value changed,Existed before,Item link,Product link
851,166050395517,26055919943,Sport,['Baseball'],['Baseball'],[TITLE_TXT] 1992 Topps Ivan Rodriguez Rangers NN & NoBio #78 All-Star RC Rookie Error Card [sport] Baseball [player/athlete] Ivan Rodriguez [card_number] 78 [manufacturer] Topps [set] 1992 Topps [season] 1992 [team] Rangers [league] Major League [features] All-Star Rookie [year_manufactured] 1992 [material] Card Stock,0.14549,0.14549,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166050395517,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055919943
852,166050395517,26055919943,Team,['Rangers'],['Texas Rangers'],[TITLE_TXT] 1992 Topps Ivan Rodriguez Rangers NN & NoBio #78 All-Star RC Rookie Error Card [sport] Baseball [player/athlete] Ivan Rodriguez [card_number] 78 [manufacturer] Topps [set] 1992 Topps [season] 1992 [team] Texas Rangers [league] Major League [features] All-Star Rookie [year_manufactured] 1992 [material] Card Stock,0.14549,0.13493,-0.01056,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166050395517,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055919943
853,166050395517,26055919943,ITEM_TITLE,1992 Topps Ivan Rodriguez Rangers NN & NoBio #78 All-Star RC Rookie Error Card,1992 Topps - #78 Ivan Rodriguez,[TITLE_TXT] 1992 Topps - #78 Ivan Rodriguez [sport] Baseball [player/athlete] Ivan Rodriguez [card_number] 78 [manufacturer] Topps [set] 1992 Topps [season] 1992 [team] Rangers [league] Major League [features] All-Star Rookie [year_manufactured] 1992 [material] Card Stock,0.14549,0.99845,0.85296,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166050395517,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055919943
854,166524401242,16056525344,Autographed,,['Yes'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [parallel/variety] Patch [autographed] Yes,0.11173,0.22734,0.11561,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=16056525344
855,166524401242,16056525344,Card Number,,['GR-TM'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [parallel/variety] Patch [card_number] GR-TM,0.11173,0.85066,0.73893,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=16056525344
856,166524401242,16056525344,Features,,['Memorabilia'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [parallel/variety] Patch [features] Memorabilia,0.11173,0.15267,0.04094,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=16056525344
857,166524401242,16056525344,Insert Set,,['Greats Dual Memorabilia Autograph'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [parallel/variety] Patch [insert_set] Greats Dual Memorabilia Autograph,0.11173,0.37204,0.26031,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=16056525344
858,166524401242,16056525344,League,,['National Basketball Association (NBA)'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [parallel/variety] Patch [league] National Basketball Association (NBA),0.11173,0.0314,-0.08033,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=16056525344
859,166524401242,16056525344,Manufacturer,,['Panini'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [parallel/variety] Patch [manufacturer] Panini,0.11173,0.08996,-0.02177,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=16056525344
860,166524401242,16056525344,Parallel/Variety,['Patch'],['[Base]'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [parallel/variety] [Base],0.11173,0.19306,0.08133,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=16056525344
861,166524401242,16056525344,Player/Athlete,,['Tracy McGrady'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [player/athlete] Tracy McGrady [parallel/variety] Patch,0.11173,0.04096,-0.07076,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=16056525344
862,166524401242,16056525344,Print Run,,['25'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [parallel/variety] Patch [print_run] 25,0.11173,0.10452,-0.0072,1,0,1,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=16056525344
863,166524401242,16056525344,Season,,['2013-14'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [parallel/variety] Patch [season] 2013-14,0.11173,0.84172,0.72999,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=16056525344
864,166524401242,16056525344,Set,,['2013-14 Panini Flawless'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [parallel/variety] Patch [set] 2013-14 Panini Flawless,0.11173,0.74686,0.63513,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=16056525344
865,166524401242,16056525344,Sport,['Basketball'],['Basketball'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [parallel/variety] Patch,0.11173,0.11173,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=16056525344
866,166524401242,16056525344,Team,,['Toronto Raptors'],[TITLE_TXT] Tracey McGrady Flawless Dual Patch Auto /25 [sport] Basketball [parallel/variety] Patch [team] Toronto Raptors,0.11173,0.06727,-0.04446,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=16056525344
867,166524401242,16056525344,ITEM_TITLE,Tracey McGrady Flawless Dual Patch Auto /25,"2013-14 Panini Flawless - Greats Dual Memorabilia Autograph #GR-TM Tracy McGrady /25 (AU, MEM)","[TITLE_TXT] 2013-14 Panini Flawless - Greats Dual Memorabilia Autograph #GR-TM Tracy McGrady /25 (AU, MEM) [sport] Basketball [parallel/variety] Patch",0.11173,0.98873,0.87701,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166524401242,https://matchingdashboard.vip.ebay.com/getProduct?epid=16056525344
868,166714576692,9056469279,Card Number,['64'],['64'],[TITLE_TXT] 2020-21 TOPPS CHROME BUNDESLIGA 64 FLORIAN WIRTZ RC PRISM REFRACTOR /199 Psa 9 [sport] Soccer [player/athlete] Florian Wirtz [parallel/variety] Prism Refractor [card_number] 64 [manufacturer] Topps [set] 2020-21 Topps Chrome Bundesliga [season] 2020-21 [team] Bayer Leverkusen [league] Bundesliga [features] Rookie,5e-05,5e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=166714576692,https://matchingdashboard.vip.ebay.com/getProduct?epid=9056469279
869,166714576692,9056469279,Features,['Rookie'],['Base Set'],[TITLE_TXT] 2020-21 TOPPS CHROME BUNDESLIGA 64 FLORIAN WIRTZ RC PRISM REFRACTOR /199 Psa 9 [sport] Soccer [player/athlete] Florian Wirtz [parallel/variety] Prism Refractor [card_number] 64 [manufacturer] Topps [set] 2020-21 Topps Chrome Bundesliga [season] 2020-21 [team] Bayer Leverkusen [league] Bundesliga [features] Base Set,5e-05,5e-05,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166714576692,https://matchingdashboard.vip.ebay.com/getProduct?epid=9056469279
870,166714576692,9056469279,League,['Bundesliga'],['Dfl'],[TITLE_TXT] 2020-21 TOPPS CHROME BUNDESLIGA 64 FLORIAN WIRTZ RC PRISM REFRACTOR /199 Psa 9 [sport] Soccer [player/athlete] Florian Wirtz [parallel/variety] Prism Refractor [card_number] 64 [manufacturer] Topps [set] 2020-21 Topps Chrome Bundesliga [season] 2020-21 [team] Bayer Leverkusen [league] Dfl [features] Rookie,5e-05,5e-05,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166714576692,https://matchingdashboard.vip.ebay.com/getProduct?epid=9056469279
871,166714576692,9056469279,Manufacturer,['Topps'],['Topps'],[TITLE_TXT] 2020-21 TOPPS CHROME BUNDESLIGA 64 FLORIAN WIRTZ RC PRISM REFRACTOR /199 Psa 9 [sport] Soccer [player/athlete] Florian Wirtz [parallel/variety] Prism Refractor [card_number] 64 [manufacturer] Topps [set] 2020-21 Topps Chrome Bundesliga [season] 2020-21 [team] Bayer Leverkusen [league] Bundesliga [features] Rookie,5e-05,5e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=166714576692,https://matchingdashboard.vip.ebay.com/getProduct?epid=9056469279
872,166714576692,9056469279,Parallel/Variety,['Prism Refractor'],['Refractor'],[TITLE_TXT] 2020-21 TOPPS CHROME BUNDESLIGA 64 FLORIAN WIRTZ RC PRISM REFRACTOR /199 Psa 9 [sport] Soccer [player/athlete] Florian Wirtz [parallel/variety] Refractor [card_number] 64 [manufacturer] Topps [set] 2020-21 Topps Chrome Bundesliga [season] 2020-21 [team] Bayer Leverkusen [league] Bundesliga [features] Rookie,5e-05,8e-05,3e-05,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=166714576692,https://matchingdashboard.vip.ebay.com/getProduct?epid=9056469279
873,166714576692,9056469279,Player/Athlete,['Florian Wirtz'],['Florian Wirtz'],[TITLE_TXT] 2020-21 TOPPS CHROME BUNDESLIGA 64 FLORIAN WIRTZ RC PRISM REFRACTOR /199 Psa 9 [sport] Soccer [player/athlete] Florian Wirtz [parallel/variety] Prism Refractor [card_number] 64 [manufacturer] Topps [set] 2020-21 Topps Chrome Bundesliga [season] 2020-21 [team] Bayer Leverkusen [league] Bundesliga [features] Rookie,5e-05,5e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=166714576692,https://matchingdashboard.vip.ebay.com/getProduct?epid=9056469279
874,166714576692,9056469279,Season,['2020-21'],['2020-21'],[TITLE_TXT] 2020-21 TOPPS CHROME BUNDESLIGA 64 FLORIAN WIRTZ RC PRISM REFRACTOR /199 Psa 9 [sport] Soccer [player/athlete] Florian Wirtz [parallel/variety] Prism Refractor [card_number] 64 [manufacturer] Topps [set] 2020-21 Topps Chrome Bundesliga [season] 2020-21 [team] Bayer Leverkusen [league] Bundesliga [features] Rookie,5e-05,5e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=166714576692,https://matchingdashboard.vip.ebay.com/getProduct?epid=9056469279
875,166714576692,9056469279,Set,['2020-21 Topps Chrome Bundesliga'],['2020-21 Topps Chrome Bundesliga'],[TITLE_TXT] 2020-21 TOPPS CHROME BUNDESLIGA 64 FLORIAN WIRTZ RC PRISM REFRACTOR /199 Psa 9 [sport] Soccer [player/athlete] Florian Wirtz [parallel/variety] Prism Refractor [card_number] 64 [manufacturer] Topps [set] 2020-21 Topps Chrome Bundesliga [season] 2020-21 [team] Bayer Leverkusen [league] Bundesliga [features] Rookie,5e-05,5e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=166714576692,https://matchingdashboard.vip.ebay.com/getProduct?epid=9056469279
876,166714576692,9056469279,Sport,['Soccer'],['Soccer'],[TITLE_TXT] 2020-21 TOPPS CHROME BUNDESLIGA 64 FLORIAN WIRTZ RC PRISM REFRACTOR /199 Psa 9 [sport] Soccer [player/athlete] Florian Wirtz [parallel/variety] Prism Refractor [card_number] 64 [manufacturer] Topps [set] 2020-21 Topps Chrome Bundesliga [season] 2020-21 [team] Bayer Leverkusen [league] Bundesliga [features] Rookie,5e-05,5e-05,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166714576692,https://matchingdashboard.vip.ebay.com/getProduct?epid=9056469279
877,166714576692,9056469279,Team,['Bayer Leverkusen'],['Bayer Leverkusen'],[TITLE_TXT] 2020-21 TOPPS CHROME BUNDESLIGA 64 FLORIAN WIRTZ RC PRISM REFRACTOR /199 Psa 9 [sport] Soccer [player/athlete] Florian Wirtz [parallel/variety] Prism Refractor [card_number] 64 [manufacturer] Topps [set] 2020-21 Topps Chrome Bundesliga [season] 2020-21 [team] Bayer Leverkusen [league] Bundesliga [features] Rookie,5e-05,5e-05,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=166714576692,https://matchingdashboard.vip.ebay.com/getProduct?epid=9056469279
878,166714576692,9056469279,ITEM_TITLE,2020-21 TOPPS CHROME BUNDESLIGA 64 FLORIAN WIRTZ RC PRISM REFRACTOR /199 Psa 9,2020-21 Topps Chrome Bundesliga - Refractor #64 Florian Wirtz (RC),[TITLE_TXT] 2020-21 Topps Chrome Bundesliga - Refractor #64 Florian Wirtz (RC) [sport] Soccer [player/athlete] Florian Wirtz [parallel/variety] Prism Refractor [card_number] 64 [manufacturer] Topps [set] 2020-21 Topps Chrome Bundesliga [season] 2020-21 [team] Bayer Leverkusen [league] Bundesliga [features] Rookie,5e-05,0.03766,0.03762,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166714576692,https://matchingdashboard.vip.ebay.com/getProduct?epid=9056469279
879,166764344386,7056510124,Card Number,['16'],['16'],[TITLE_TXT] Barry Sanders 1996 Leaf #16 American All-Stars Detroit Lions 4315/5000 v58 [sport] Football [player/athlete] Barry Sanders [parallel/variety] American All-Stars [card_number] 16 [manufacturer] Leaf [set] 1996 Leaf [print_run] 5000 [season] 1996 [team] Detroit Lions [league] National Football League (NFL) [features] Insert [autographed] No [year_manufactured] 1996 [material] Card Stock,3e-05,3e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=166764344386,https://matchingdashboard.vip.ebay.com/getProduct?epid=7056510124
880,166764344386,7056510124,Features,['Insert'],['Base Set'],[TITLE_TXT] Barry Sanders 1996 Leaf #16 American All-Stars Detroit Lions 4315/5000 v58 [sport] Football [player/athlete] Barry Sanders [parallel/variety] American All-Stars [card_number] 16 [manufacturer] Leaf [set] 1996 Leaf [print_run] 5000 [season] 1996 [team] Detroit Lions [league] National Football League (NFL) [features] Base Set [autographed] No [year_manufactured] 1996 [material] Card Stock,3e-05,3e-05,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166764344386,https://matchingdashboard.vip.ebay.com/getProduct?epid=7056510124
881,166764344386,7056510124,League,['National Football League (NFL)'],['National Basketball Association (NBA)'],[TITLE_TXT] Barry Sanders 1996 Leaf #16 American All-Stars Detroit Lions 4315/5000 v58 [sport] Football [player/athlete] Barry Sanders [parallel/variety] American All-Stars [card_number] 16 [manufacturer] Leaf [set] 1996 Leaf [print_run] 5000 [season] 1996 [team] Detroit Lions [league] National Basketball Association (NBA) [features] Insert [autographed] No [year_manufactured] 1996 [material] Card Stock,3e-05,3e-05,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166764344386,https://matchingdashboard.vip.ebay.com/getProduct?epid=7056510124
882,166764344386,7056510124,Manufacturer,['Leaf'],['Fleer/SkyBox International'],[TITLE_TXT] Barry Sanders 1996 Leaf #16 American All-Stars Detroit Lions 4315/5000 v58 [sport] Football [player/athlete] Barry Sanders [parallel/variety] American All-Stars [card_number] 16 [manufacturer] Fleer/SkyBox International [set] 1996 Leaf [print_run] 5000 [season] 1996 [team] Detroit Lions [league] National Football League (NFL) [features] Insert [autographed] No [year_manufactured] 1996 [material] Card Stock,3e-05,3e-05,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166764344386,https://matchingdashboard.vip.ebay.com/getProduct?epid=7056510124
883,166764344386,7056510124,Parallel/Variety,['American All-Stars'],['[Base]'],[TITLE_TXT] Barry Sanders 1996 Leaf #16 American All-Stars Detroit Lions 4315/5000 v58 [sport] Football [player/athlete] Barry Sanders [parallel/variety] [Base] [card_number] 16 [manufacturer] Leaf [set] 1996 Leaf [print_run] 5000 [season] 1996 [team] Detroit Lions [league] National Football League (NFL) [features] Insert [autographed] No [year_manufactured] 1996 [material] Card Stock,3e-05,3e-05,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166764344386,https://matchingdashboard.vip.ebay.com/getProduct?epid=7056510124
884,166764344386,7056510124,Player/Athlete,['Barry Sanders'],['Michael Jordan'],[TITLE_TXT] Barry Sanders 1996 Leaf #16 American All-Stars Detroit Lions 4315/5000 v58 [sport] Football [player/athlete] Michael Jordan [parallel/variety] American All-Stars [card_number] 16 [manufacturer] Leaf [set] 1996 Leaf [print_run] 5000 [season] 1996 [team] Detroit Lions [league] National Football League (NFL) [features] Insert [autographed] No [year_manufactured] 1996 [material] Card Stock,3e-05,3e-05,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166764344386,https://matchingdashboard.vip.ebay.com/getProduct?epid=7056510124
885,166764344386,7056510124,Season,['1996'],['1996-97'],[TITLE_TXT] Barry Sanders 1996 Leaf #16 American All-Stars Detroit Lions 4315/5000 v58 [sport] Football [player/athlete] Barry Sanders [parallel/variety] American All-Stars [card_number] 16 [manufacturer] Leaf [set] 1996 Leaf [print_run] 5000 [season] 1996-97 [team] Detroit Lions [league] National Football League (NFL) [features] Insert [autographed] No [year_manufactured] 1996 [material] Card Stock,3e-05,3e-05,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166764344386,https://matchingdashboard.vip.ebay.com/getProduct?epid=7056510124
886,166764344386,7056510124,Set,['1996 Leaf'],['1996-97 Skybox Premium'],[TITLE_TXT] Barry Sanders 1996 Leaf #16 American All-Stars Detroit Lions 4315/5000 v58 [sport] Football [player/athlete] Barry Sanders [parallel/variety] American All-Stars [card_number] 16 [manufacturer] Leaf [set] 1996-97 Skybox Premium [print_run] 5000 [season] 1996 [team] Detroit Lions [league] National Football League (NFL) [features] Insert [autographed] No [year_manufactured] 1996 [material] Card Stock,3e-05,3e-05,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166764344386,https://matchingdashboard.vip.ebay.com/getProduct?epid=7056510124
887,166764344386,7056510124,Sport,['Football'],['Basketball'],[TITLE_TXT] Barry Sanders 1996 Leaf #16 American All-Stars Detroit Lions 4315/5000 v58 [sport] Basketball [player/athlete] Barry Sanders [parallel/variety] American All-Stars [card_number] 16 [manufacturer] Leaf [set] 1996 Leaf [print_run] 5000 [season] 1996 [team] Detroit Lions [league] National Football League (NFL) [features] Insert [autographed] No [year_manufactured] 1996 [material] Card Stock,3e-05,3e-05,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=166764344386,https://matchingdashboard.vip.ebay.com/getProduct?epid=7056510124
