,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,original_score,score,score_difference,Aspect_added,Aspect_updated,different_value,Item link,Product link
2465,313908817003,2336517042,insert_set,,"[TITLE_TXT] 1992 Classic Draft Pick  Shaquille O'Neal PSA/DNA  10 AUTO RC RARE SHAQ CERT [sport] Basketball [player/athlete] Shaquille O'Neal, Shaquille, Shaq [manufacturer] Classic [set] 1992 Classic DP [card_number] NNO [season] 1992 [team] LSU Tigers, Orlando Magic, Los Angeles Lakers [league] National Collegiate Athletic Association (NCAA) [features] Chase, Serial Numbered, Auto, Graded, Rookie, Signed, Limited Edition, Autograph, Shaq, 1st Edition [autographed] Yes [year_manufactured] 1992",0.0816,0.0816,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=313908817003,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336517042
2466,313908817003,2336517042,league,['National Collegiate Athletic Association (NCAA)'],"[TITLE_TXT] 1992 Classic Draft Pick  Shaquille O'Neal PSA/DNA  10 AUTO RC RARE SHAQ CERT [sport] Basketball [player/athlete] Shaquille O'Neal, Shaquille, Shaq [manufacturer] Classic [set] 1992 Classic DP [card_number] NNO [season] 1992 [team] LSU Tigers, Orlando Magic, Los Angeles Lakers [league] National Collegiate Athletic Association (NCAA) [features] Chase, Serial Numbered, Auto, Graded, Rookie, Signed, Limited Edition, Autograph, Shaq, 1st Edition [autographed] Yes [year_manufactured] 1992",0.0816,0.0816,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=313908817003,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336517042
2467,313908817003,2336517042,manufacturer,"['Classic Games, Inc']","[TITLE_TXT] 1992 Classic Draft Pick  Shaquille O'Neal PSA/DNA  10 AUTO RC RARE SHAQ CERT [sport] Basketball [player/athlete] Shaquille O'Neal, Shaquille, Shaq [manufacturer] Classic Games, Inc [set] 1992 Classic DP [card_number] NNO [season] 1992 [team] LSU Tigers, Orlando Magic, Los Angeles Lakers [league] National Collegiate Athletic Association (NCAA) [features] Chase, Serial Numbered, Auto, Graded, Rookie, Signed, Limited Edition, Autograph, Shaq, 1st Edition [autographed] Yes [year_manufactured] 1992",0.0816,0.0857,0.0041,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=313908817003,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336517042
2468,313908817003,2336517042,player/athlete,"[""Shaquille O'Neal""]","[TITLE_TXT] 1992 Classic Draft Pick  Shaquille O'Neal PSA/DNA  10 AUTO RC RARE SHAQ CERT [sport] Basketball [player/athlete] Shaquille O'Neal [manufacturer] Classic [set] 1992 Classic DP [card_number] NNO [season] 1992 [team] LSU Tigers, Orlando Magic, Los Angeles Lakers [league] National Collegiate Athletic Association (NCAA) [features] Chase, Serial Numbered, Auto, Graded, Rookie, Signed, Limited Edition, Autograph, Shaq, 1st Edition [autographed] Yes [year_manufactured] 1992",0.0816,0.06214,-0.01946,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=313908817003,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336517042
2469,313908817003,2336517042,print_run,,"[TITLE_TXT] 1992 Classic Draft Pick  Shaquille O'Neal PSA/DNA  10 AUTO RC RARE SHAQ CERT [sport] Basketball [player/athlete] Shaquille O'Neal, Shaquille, Shaq [manufacturer] Classic [set] 1992 Classic DP [card_number] NNO [season] 1992 [team] LSU Tigers, Orlando Magic, Los Angeles Lakers [league] National Collegiate Athletic Association (NCAA) [features] Chase, Serial Numbered, Auto, Graded, Rookie, Signed, Limited Edition, Autograph, Shaq, 1st Edition [autographed] Yes [year_manufactured] 1992",0.0816,0.0816,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=313908817003,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336517042
2470,313908817003,2336517042,season,['1992'],"[TITLE_TXT] 1992 Classic Draft Pick  Shaquille O'Neal PSA/DNA  10 AUTO RC RARE SHAQ CERT [sport] Basketball [player/athlete] Shaquille O'Neal, Shaquille, Shaq [manufacturer] Classic [set] 1992 Classic DP [card_number] NNO [season] 1992 [team] LSU Tigers, Orlando Magic, Los Angeles Lakers [league] National Collegiate Athletic Association (NCAA) [features] Chase, Serial Numbered, Auto, Graded, Rookie, Signed, Limited Edition, Autograph, Shaq, 1st Edition [autographed] Yes [year_manufactured] 1992",0.0816,0.0816,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=313908817003,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336517042
2471,313908817003,2336517042,set,['1992 Classic Draft Picks'],"[TITLE_TXT] 1992 Classic Draft Pick  Shaquille O'Neal PSA/DNA  10 AUTO RC RARE SHAQ CERT [sport] Basketball [player/athlete] Shaquille O'Neal, Shaquille, Shaq [manufacturer] Classic [set] 1992 Classic Draft Picks [card_number] NNO [season] 1992 [team] LSU Tigers, Orlando Magic, Los Angeles Lakers [league] National Collegiate Athletic Association (NCAA) [features] Chase, Serial Numbered, Auto, Graded, Rookie, Signed, Limited Edition, Autograph, Shaq, 1st Edition [autographed] Yes [year_manufactured] 1992",0.0816,0.10224,0.02064,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=313908817003,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336517042
2472,313908817003,2336517042,sport,['Basketball'],"[TITLE_TXT] 1992 Classic Draft Pick  Shaquille O'Neal PSA/DNA  10 AUTO RC RARE SHAQ CERT [sport] Basketball [player/athlete] Shaquille O'Neal, Shaquille, Shaq [manufacturer] Classic [set] 1992 Classic DP [card_number] NNO [season] 1992 [team] LSU Tigers, Orlando Magic, Los Angeles Lakers [league] National Collegiate Athletic Association (NCAA) [features] Chase, Serial Numbered, Auto, Graded, Rookie, Signed, Limited Edition, Autograph, Shaq, 1st Edition [autographed] Yes [year_manufactured] 1992",0.0816,0.0816,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=313908817003,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336517042
2473,313908817003,2336517042,subset,,"[TITLE_TXT] 1992 Classic Draft Pick  Shaquille O'Neal PSA/DNA  10 AUTO RC RARE SHAQ CERT [sport] Basketball [player/athlete] Shaquille O'Neal, Shaquille, Shaq [manufacturer] Classic [set] 1992 Classic DP [card_number] NNO [season] 1992 [team] LSU Tigers, Orlando Magic, Los Angeles Lakers [league] National Collegiate Athletic Association (NCAA) [features] Chase, Serial Numbered, Auto, Graded, Rookie, Signed, Limited Edition, Autograph, Shaq, 1st Edition [autographed] Yes [year_manufactured] 1992",0.0816,0.0816,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=313908817003,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336517042
2474,313908817003,2336517042,team,['LSU Tigers'],"[TITLE_TXT] 1992 Classic Draft Pick  Shaquille O'Neal PSA/DNA  10 AUTO RC RARE SHAQ CERT [sport] Basketball [player/athlete] Shaquille O'Neal, Shaquille, Shaq [manufacturer] Classic [set] 1992 Classic DP [card_number] NNO [season] 1992 [team] LSU Tigers [league] National Collegiate Athletic Association (NCAA) [features] Chase, Serial Numbered, Auto, Graded, Rookie, Signed, Limited Edition, Autograph, Shaq, 1st Edition [autographed] Yes [year_manufactured] 1992",0.0816,0.08017,-0.00143,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=313908817003,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336517042
2475,314091509616,15069699927,card_number,['670'],[TITLE_TXT] topps 40 years of baseball rickey henderson. MINT CONDITION SHARP EDGES. [sport] Baseball [player/athlete] Rickey Henderson [manufacturer] Topps [set] 1991 Topps [card_number] 670 [autographed] No,0.05858,0.90823,0.84964,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=314091509616,https://matchingdashboard.vip.ebay.com/getProduct?epid=15069699927
2476,314091509616,15069699927,insert_set,,[TITLE_TXT] topps 40 years of baseball rickey henderson. MINT CONDITION SHARP EDGES. [sport] Baseball [player/athlete] Rickey Henderson [manufacturer] Topps [set] 1991 Topps [autographed] No,0.05858,0.05858,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=314091509616,https://matchingdashboard.vip.ebay.com/getProduct?epid=15069699927
2477,314091509616,15069699927,league,['Major League Baseball (MLB)'],[TITLE_TXT] topps 40 years of baseball rickey henderson. MINT CONDITION SHARP EDGES. [sport] Baseball [player/athlete] Rickey Henderson [manufacturer] Topps [set] 1991 Topps [league] Major League Baseball (MLB) [autographed] No,0.05858,0.05557,-0.00301,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=314091509616,https://matchingdashboard.vip.ebay.com/getProduct?epid=15069699927
2478,314091509616,15069699927,manufacturer,['Topps'],[TITLE_TXT] topps 40 years of baseball rickey henderson. MINT CONDITION SHARP EDGES. [sport] Baseball [player/athlete] Rickey Henderson [manufacturer] Topps [set] 1991 Topps [autographed] No,0.05858,0.05858,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=314091509616,https://matchingdashboard.vip.ebay.com/getProduct?epid=15069699927
2479,314091509616,15069699927,player/athlete,['Rickey Henderson'],[TITLE_TXT] topps 40 years of baseball rickey henderson. MINT CONDITION SHARP EDGES. [sport] Baseball [player/athlete] Rickey Henderson [manufacturer] Topps [set] 1991 Topps [autographed] No,0.05858,0.05858,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=314091509616,https://matchingdashboard.vip.ebay.com/getProduct?epid=15069699927
2480,314091509616,15069699927,print_run,,[TITLE_TXT] topps 40 years of baseball rickey henderson. MINT CONDITION SHARP EDGES. [sport] Baseball [player/athlete] Rickey Henderson [manufacturer] Topps [set] 1991 Topps [autographed] No,0.05858,0.05858,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=314091509616,https://matchingdashboard.vip.ebay.com/getProduct?epid=15069699927
2481,314091509616,15069699927,season,['1991'],[TITLE_TXT] topps 40 years of baseball rickey henderson. MINT CONDITION SHARP EDGES. [sport] Baseball [player/athlete] Rickey Henderson [manufacturer] Topps [set] 1991 Topps [season] 1991 [autographed] No,0.05858,0.07,0.01141,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=314091509616,https://matchingdashboard.vip.ebay.com/getProduct?epid=15069699927
2482,314091509616,15069699927,set,['1991 Topps'],[TITLE_TXT] topps 40 years of baseball rickey henderson. MINT CONDITION SHARP EDGES. [sport] Baseball [player/athlete] Rickey Henderson [manufacturer] Topps [set] 1991 Topps [autographed] No,0.05858,0.05858,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=314091509616,https://matchingdashboard.vip.ebay.com/getProduct?epid=15069699927
2483,314091509616,15069699927,sport,['Baseball'],[TITLE_TXT] topps 40 years of baseball rickey henderson. MINT CONDITION SHARP EDGES. [sport] Baseball [player/athlete] Rickey Henderson [manufacturer] Topps [set] 1991 Topps [autographed] No,0.05858,0.05858,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=314091509616,https://matchingdashboard.vip.ebay.com/getProduct?epid=15069699927
2484,314091509616,15069699927,subset,,[TITLE_TXT] topps 40 years of baseball rickey henderson. MINT CONDITION SHARP EDGES. [sport] Baseball [player/athlete] Rickey Henderson [manufacturer] Topps [set] 1991 Topps [autographed] No,0.05858,0.05858,-0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=314091509616,https://matchingdashboard.vip.ebay.com/getProduct?epid=15069699927
2485,314091509616,15069699927,team,['Oakland Athletics'],[TITLE_TXT] topps 40 years of baseball rickey henderson. MINT CONDITION SHARP EDGES. [sport] Baseball [player/athlete] Rickey Henderson [manufacturer] Topps [set] 1991 Topps [team] Oakland Athletics [autographed] No,0.05858,0.05512,-0.00347,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=314091509616,https://matchingdashboard.vip.ebay.com/getProduct?epid=15069699927
2486,315119758514,9070173117,card_number,['CPA-BC'],"[TITLE_TXT] 2022 Bowman 1st Chrome  BENJAMIN COWLES RC Speckle Refractor #'d/299,NY Yankees  [sport] Baseball [player/athlete] Benjamin Cowles [manufacturer] Bowman [set] 2022 Bowman [card_number] CPA-BC [season] 2022 [team] New York Yankees [league] Major League (MLB) [features] 1st Edition, Rookie, Parallel/Variety, Serial Numbered, Short Print [autographed] Yes [material] Card Stock",0.04334,0.15118,0.10784,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=315119758514,https://matchingdashboard.vip.ebay.com/getProduct?epid=9070173117
2487,315119758514,9070173117,insert_set,['Prospect Autographs'],"[TITLE_TXT] 2022 Bowman 1st Chrome  BENJAMIN COWLES RC Speckle Refractor #'d/299,NY Yankees  [sport] Baseball [player/athlete] Benjamin Cowles [manufacturer] Bowman [set] 2022 Bowman [card_number] 299 [season] 2022 [team] New York Yankees [league] Major League (MLB) [insert_set] Prospect Autographs [features] 1st Edition, Rookie, Parallel/Variety, Serial Numbered, Short Print [autographed] Yes [material] Card Stock",0.04334,0.43202,0.38867,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=315119758514,https://matchingdashboard.vip.ebay.com/getProduct?epid=9070173117
2488,315119758514,9070173117,league,['Major League Baseball (MLB)'],"[TITLE_TXT] 2022 Bowman 1st Chrome  BENJAMIN COWLES RC Speckle Refractor #'d/299,NY Yankees  [sport] Baseball [player/athlete] Benjamin Cowles [manufacturer] Bowman [set] 2022 Bowman [card_number] 299 [season] 2022 [team] New York Yankees [league] Major League Baseball (MLB) [features] 1st Edition, Rookie, Parallel/Variety, Serial Numbered, Short Print [autographed] Yes [material] Card Stock",0.04334,0.04592,0.00257,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=315119758514,https://matchingdashboard.vip.ebay.com/getProduct?epid=9070173117
2489,315119758514,9070173117,manufacturer,['Topps'],"[TITLE_TXT] 2022 Bowman 1st Chrome  BENJAMIN COWLES RC Speckle Refractor #'d/299,NY Yankees  [sport] Baseball [player/athlete] Benjamin Cowles [manufacturer] Topps [set] 2022 Bowman [card_number] 299 [season] 2022 [team] New York Yankees [league] Major League (MLB) [features] 1st Edition, Rookie, Parallel/Variety, Serial Numbered, Short Print [autographed] Yes [material] Card Stock",0.04334,0.04591,0.00256,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=315119758514,https://matchingdashboard.vip.ebay.com/getProduct?epid=9070173117
2490,315119758514,9070173117,player/athlete,['Benjamin Cowles'],"[TITLE_TXT] 2022 Bowman 1st Chrome  BENJAMIN COWLES RC Speckle Refractor #'d/299,NY Yankees  [sport] Baseball [player/athlete] Benjamin Cowles [manufacturer] Bowman [set] 2022 Bowman [card_number] 299 [season] 2022 [team] New York Yankees [league] Major League (MLB) [features] 1st Edition, Rookie, Parallel/Variety, Serial Numbered, Short Print [autographed] Yes [material] Card Stock",0.04334,0.04334,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=315119758514,https://matchingdashboard.vip.ebay.com/getProduct?epid=9070173117
2491,315119758514,9070173117,print_run,,"[TITLE_TXT] 2022 Bowman 1st Chrome  BENJAMIN COWLES RC Speckle Refractor #'d/299,NY Yankees  [sport] Baseball [player/athlete] Benjamin Cowles [manufacturer] Bowman [set] 2022 Bowman [card_number] 299 [season] 2022 [team] New York Yankees [league] Major League (MLB) [features] 1st Edition, Rookie, Parallel/Variety, Serial Numbered, Short Print [autographed] Yes [material] Card Stock",0.04334,0.04334,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=315119758514,https://matchingdashboard.vip.ebay.com/getProduct?epid=9070173117
2492,315119758514,9070173117,season,['2022'],"[TITLE_TXT] 2022 Bowman 1st Chrome  BENJAMIN COWLES RC Speckle Refractor #'d/299,NY Yankees  [sport] Baseball [player/athlete] Benjamin Cowles [manufacturer] Bowman [set] 2022 Bowman [card_number] 299 [season] 2022 [team] New York Yankees [league] Major League (MLB) [features] 1st Edition, Rookie, Parallel/Variety, Serial Numbered, Short Print [autographed] Yes [material] Card Stock",0.04334,0.04334,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=315119758514,https://matchingdashboard.vip.ebay.com/getProduct?epid=9070173117
2493,315119758514,9070173117,set,['2022 Bowman Chrome'],"[TITLE_TXT] 2022 Bowman 1st Chrome  BENJAMIN COWLES RC Speckle Refractor #'d/299,NY Yankees  [sport] Baseball [player/athlete] Benjamin Cowles [manufacturer] Bowman [set] 2022 Bowman Chrome [card_number] 299 [season] 2022 [team] New York Yankees [league] Major League (MLB) [features] 1st Edition, Rookie, Parallel/Variety, Serial Numbered, Short Print [autographed] Yes [material] Card Stock",0.04334,0.04606,0.00271,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=315119758514,https://matchingdashboard.vip.ebay.com/getProduct?epid=9070173117
2494,315119758514,9070173117,sport,['Baseball'],"[TITLE_TXT] 2022 Bowman 1st Chrome  BENJAMIN COWLES RC Speckle Refractor #'d/299,NY Yankees  [sport] Baseball [player/athlete] Benjamin Cowles [manufacturer] Bowman [set] 2022 Bowman [card_number] 299 [season] 2022 [team] New York Yankees [league] Major League (MLB) [features] 1st Edition, Rookie, Parallel/Variety, Serial Numbered, Short Print [autographed] Yes [material] Card Stock",0.04334,0.04334,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=315119758514,https://matchingdashboard.vip.ebay.com/getProduct?epid=9070173117
2495,315119758514,9070173117,subset,,"[TITLE_TXT] 2022 Bowman 1st Chrome  BENJAMIN COWLES RC Speckle Refractor #'d/299,NY Yankees  [sport] Baseball [player/athlete] Benjamin Cowles [manufacturer] Bowman [set] 2022 Bowman [card_number] 299 [season] 2022 [team] New York Yankees [league] Major League (MLB) [features] 1st Edition, Rookie, Parallel/Variety, Serial Numbered, Short Print [autographed] Yes [material] Card Stock",0.04334,0.04334,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=315119758514,https://matchingdashboard.vip.ebay.com/getProduct?epid=9070173117
2496,315119758514,9070173117,team,['New York Yankees'],"[TITLE_TXT] 2022 Bowman 1st Chrome  BENJAMIN COWLES RC Speckle Refractor #'d/299,NY Yankees  [sport] Baseball [player/athlete] Benjamin Cowles [manufacturer] Bowman [set] 2022 Bowman [card_number] 299 [season] 2022 [team] New York Yankees [league] Major League (MLB) [features] 1st Edition, Rookie, Parallel/Variety, Serial Numbered, Short Print [autographed] Yes [material] Card Stock",0.04334,0.04334,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=315119758514,https://matchingdashboard.vip.ebay.com/getProduct?epid=9070173117
2497,315374735291,2336467516,card_number,['110'],"[TITLE_TXT] Luka Doncic RARE PINK ICE REFRACTOR PRIZM INVESTMENT CARD SSP PANINI MVP MINT [sport] Basketball [player/athlete] MVP, Luka Dončić [manufacturer] Topps [set] 2023-24 Prizm [card_number] 110 [season] 2018-19 [team] Dallas Mavericks [league] Major League [features] Mavericks Mvp, Cracked Ice Prizm, 1-Of-1, Rookie, Short Print, Ssp, Rare, Luka Doncic Pink Cracked Ice Refractor Prizm [year_manufactured] 2022",0.11169,0.11169,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=315374735291,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336467516
