,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,logit,score,original_score,score_difference,Item link,Product link
1596,404960352127,9067687965,year,,"[TITLE_TXT] 2023-24 Panini Select Dereck Lively II #285 RC Courtside Retail Blue Mavericks [sport] Basketball [player/athlete] Dereck Lively II [parallel/variety] Blue [manufacturer] Panini [set] 2023-24 Panini Select [card_number] 285 [season] 2023-24 [team] Dallas Mavericks [league] National Basketball Association (NBA) [features] Parallel/Variety, Rookie [autographed] No [year_manufactured] 2023",0.9896628260612488,0.5863552419114055,0.5863553097960118,-6.788460626960813e-08,https://matchingdashboard.vip.ebay.com/?itemId=404960352127,https://matchingdashboard.vip.ebay.com/getProduct?epid=9067687965
1597,404964347465,22055993590,autographed,,[TITLE_TXT] sports card [sport] Baseball [player/athlete] Ken Griffey Jr [manufacturer] Topps [team] Seattle Mariners [features] Rookie,,,,,https://matchingdashboard.vip.ebay.com/?itemId=404964347465,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055993590
1598,404964347465,22055993590,card_number,['336'],[TITLE_TXT] sports card [sport] Baseball [player/athlete] Ken Griffey Jr [manufacturer] Topps [card_number] 336 [team] Seattle Mariners [features] Rookie,,,,,https://matchingdashboard.vip.ebay.com/?itemId=404964347465,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055993590
1599,404964347465,22055993590,character,,[TITLE_TXT] sports card [sport] Baseball [player/athlete] Ken Griffey Jr [manufacturer] Topps [team] Seattle Mariners [features] Rookie,,,,,https://matchingdashboard.vip.ebay.com/?itemId=404964347465,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055993590
1600,404964347465,22055993590,insert_set,,[TITLE_TXT] sports card [sport] Baseball [player/athlete] Ken Griffey Jr [manufacturer] Topps [team] Seattle Mariners [features] Rookie,,,,,https://matchingdashboard.vip.ebay.com/?itemId=404964347465,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055993590
1601,404964347465,22055993590,league,['Major League Baseball (MLB)'],[TITLE_TXT] sports card [sport] Baseball [player/athlete] Ken Griffey Jr [manufacturer] Topps [team] Seattle Mariners [league] Major League Baseball (MLB) [features] Rookie,,,,,https://matchingdashboard.vip.ebay.com/?itemId=404964347465,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055993590
1602,404964347465,22055993590,print_run,,[TITLE_TXT] sports card [sport] Baseball [player/athlete] Ken Griffey Jr [manufacturer] Topps [team] Seattle Mariners [features] Rookie,,,,,https://matchingdashboard.vip.ebay.com/?itemId=404964347465,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055993590
1603,404964347465,22055993590,season,['1990'],[TITLE_TXT] sports card [sport] Baseball [player/athlete] Ken Griffey Jr [manufacturer] Topps [season] 1990 [team] Seattle Mariners [features] Rookie,,,,,https://matchingdashboard.vip.ebay.com/?itemId=404964347465,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055993590
1604,404964347465,22055993590,set,['1990 Topps'],[TITLE_TXT] sports card [sport] Baseball [player/athlete] Ken Griffey Jr [manufacturer] Topps [set] 1990 Topps [team] Seattle Mariners [features] Rookie,,,,,https://matchingdashboard.vip.ebay.com/?itemId=404964347465,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055993590
1605,404964347465,22055993590,subset,,[TITLE_TXT] sports card [sport] Baseball [player/athlete] Ken Griffey Jr [manufacturer] Topps [team] Seattle Mariners [features] Rookie,,,,,https://matchingdashboard.vip.ebay.com/?itemId=404964347465,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055993590
1606,404964347465,22055993590,year,,[TITLE_TXT] sports card [sport] Baseball [player/athlete] Ken Griffey Jr [manufacturer] Topps [team] Seattle Mariners [features] Rookie,,,,,https://matchingdashboard.vip.ebay.com/?itemId=404964347465,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055993590
1607,404971030436,13062917139,character,,"[TITLE_TXT] 2023 Topps Chrome Logofractor Edition #8 Mark Vientos Green PSA 10 [sport] Baseball, Football [player/athlete] Mark Vientos, Mark Green [parallel/variety] Green [manufacturer] Topps [set] 2023 Topps Chrome Logofractor Edition [card_number] 8 [season] 2023 [team] New York Mets [league] Major League Baseball (MLB) [insert_set] Green [autographed] No [year_manufactured] 2023",0.9228457808494568,0.5562161029888334,0.5562162743647369,-1.713759034682738e-07,https://matchingdashboard.vip.ebay.com/?itemId=404971030436,https://matchingdashboard.vip.ebay.com/getProduct?epid=13062917139
1608,404971030436,13062917139,features,['Rookie'],"[TITLE_TXT] 2023 Topps Chrome Logofractor Edition #8 Mark Vientos Green PSA 10 [sport] Baseball, Football [player/athlete] Mark Vientos, Mark Green [parallel/variety] Green [manufacturer] Topps [set] 2023 Topps Chrome Logofractor Edition [card_number] 8 [season] 2023 [team] New York Mets [league] Major League Baseball (MLB) [insert_set] Green [features] Rookie [autographed] No [year_manufactured] 2023",0.91398686170578,0.5562845840975116,0.5562162743647369,6.830973277471841e-05,https://matchingdashboard.vip.ebay.com/?itemId=404971030436,https://matchingdashboard.vip.ebay.com/getProduct?epid=13062917139
1609,404971030436,13062917139,print_run,['99'],"[TITLE_TXT] 2023 Topps Chrome Logofractor Edition #8 Mark Vientos Green PSA 10 [sport] Baseball, Football [player/athlete] Mark Vientos, Mark Green [parallel/variety] Green [manufacturer] Topps [set] 2023 Topps Chrome Logofractor Edition [card_number] 8 [print_run] 99 [season] 2023 [team] New York Mets [league] Major League Baseball (MLB) [insert_set] Green [autographed] No [year_manufactured] 2023",0.784997284412384,0.5130826189043506,0.5562162743647369,-0.04313365546038628,https://matchingdashboard.vip.ebay.com/?itemId=404971030436,https://matchingdashboard.vip.ebay.com/getProduct?epid=13062917139
1610,404971030436,13062917139,subset,,"[TITLE_TXT] 2023 Topps Chrome Logofractor Edition #8 Mark Vientos Green PSA 10 [sport] Baseball, Football [player/athlete] Mark Vientos, Mark Green [parallel/variety] Green [manufacturer] Topps [set] 2023 Topps Chrome Logofractor Edition [card_number] 8 [season] 2023 [team] New York Mets [league] Major League Baseball (MLB) [insert_set] Green [autographed] No [year_manufactured] 2023",0.9228457808494568,0.5562161147940372,0.5562162743647369,-1.5957069965377713e-07,https://matchingdashboard.vip.ebay.com/?itemId=404971030436,https://matchingdashboard.vip.ebay.com/getProduct?epid=13062917139
1611,404971030436,13062917139,year,,"[TITLE_TXT] 2023 Topps Chrome Logofractor Edition #8 Mark Vientos Green PSA 10 [sport] Baseball, Football [player/athlete] Mark Vientos, Mark Green [parallel/variety] Green [manufacturer] Topps [set] 2023 Topps Chrome Logofractor Edition [card_number] 8 [season] 2023 [team] New York Mets [league] Major League Baseball (MLB) [insert_set] Green [autographed] No [year_manufactured] 2023",0.9228461980819702,0.5562162743647369,0.5562162743647369,0.0,https://matchingdashboard.vip.ebay.com/?itemId=404971030436,https://matchingdashboard.vip.ebay.com/getProduct?epid=13062917139
1612,405054128019,26055906320,autographed,,[TITLE_TXT] Red Sox Carl Yastrzemski 1975 SSPC No.409 SGC Graded 9 Single Card [sport] Baseball [player/athlete] Carl Yastrzemski [manufacturer] Topps [set] 1975 SSPC [card_number] 409 [season] 1975 [team] Red Sox [league] Major League (MLB) [year_manufactured] 1975,0.00018632948922459036,0.08303845439867823,0.08303873291586816,-2.7851718993610053e-07,https://matchingdashboard.vip.ebay.com/?itemId=405054128019,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055906320
1613,405054128019,26055906320,character,,[TITLE_TXT] Red Sox Carl Yastrzemski 1975 SSPC No.409 SGC Graded 9 Single Card [sport] Baseball [player/athlete] Carl Yastrzemski [manufacturer] Topps [set] 1975 SSPC [card_number] 409 [season] 1975 [team] Red Sox [league] Major League (MLB) [year_manufactured] 1975,0.0001863305369624868,0.08303886387122078,0.08303873291586816,1.3095535261742342e-07,https://matchingdashboard.vip.ebay.com/?itemId=405054128019,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055906320
1614,405054128019,26055906320,features,['Base Set'],[TITLE_TXT] Red Sox Carl Yastrzemski 1975 SSPC No.409 SGC Graded 9 Single Card [sport] Baseball [player/athlete] Carl Yastrzemski [manufacturer] Topps [set] 1975 SSPC [card_number] 409 [season] 1975 [team] Red Sox [league] Major League (MLB) [features] Base Set [year_manufactured] 1975,0.00016805256018415093,0.07595378672799574,0.08303873291586816,-0.007084946187872421,https://matchingdashboard.vip.ebay.com/?itemId=405054128019,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055906320
1615,405054128019,26055906320,insert_set,,[TITLE_TXT] Red Sox Carl Yastrzemski 1975 SSPC No.409 SGC Graded 9 Single Card [sport] Baseball [player/athlete] Carl Yastrzemski [manufacturer] Topps [set] 1975 SSPC [card_number] 409 [season] 1975 [team] Red Sox [league] Major League (MLB) [year_manufactured] 1975,0.0001863305369624868,0.08303886118045122,0.08303873291586816,1.2826458305192912e-07,https://matchingdashboard.vip.ebay.com/?itemId=405054128019,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055906320
1616,405054128019,26055906320,print_run,,[TITLE_TXT] Red Sox Carl Yastrzemski 1975 SSPC No.409 SGC Graded 9 Single Card [sport] Baseball [player/athlete] Carl Yastrzemski [manufacturer] Topps [set] 1975 SSPC [card_number] 409 [season] 1975 [team] Red Sox [league] Major League (MLB) [year_manufactured] 1975,0.0001863305369624868,0.08303886118045122,0.08303873291586816,1.2826458305192912e-07,https://matchingdashboard.vip.ebay.com/?itemId=405054128019,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055906320
1617,405054128019,26055906320,subset,,[TITLE_TXT] Red Sox Carl Yastrzemski 1975 SSPC No.409 SGC Graded 9 Single Card [sport] Baseball [player/athlete] Carl Yastrzemski [manufacturer] Topps [set] 1975 SSPC [card_number] 409 [season] 1975 [team] Red Sox [league] Major League (MLB) [year_manufactured] 1975,0.0001863305369624868,0.08303886118045122,0.08303873291586816,1.2826458305192912e-07,https://matchingdashboard.vip.ebay.com/?itemId=405054128019,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055906320
1618,405054128019,26055906320,year,,[TITLE_TXT] Red Sox Carl Yastrzemski 1975 SSPC No.409 SGC Graded 9 Single Card [sport] Baseball [player/athlete] Carl Yastrzemski [manufacturer] Topps [set] 1975 SSPC [card_number] 409 [season] 1975 [team] Red Sox [league] Major League (MLB) [year_manufactured] 1975,0.0001863305369624868,0.08303886339637907,0.08303873291586816,1.3048051090980284e-07,https://matchingdashboard.vip.ebay.com/?itemId=405054128019,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055906320
1619,405069543149,14055901247,character,,"[TITLE_TXT] 1989 Upper Deck Ken Griffey Jr. (Star Rookie) #1 GOLD Pristine, Real Gem [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Gold [manufacturer] Upper Deck [set] 1989 Upper Deck [card_number] #1 [season] 1989 [team] Seattle Mariners [league] Major League (MLB) [features] Rookie [autographed] No [year_manufactured] 1989",0.00035554368514567614,0.1532271488171528,0.15322800492155153,-8.561043987331818e-07,https://matchingdashboard.vip.ebay.com/?itemId=405069543149,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055901247
1620,405069543149,14055901247,insert_set,,"[TITLE_TXT] 1989 Upper Deck Ken Griffey Jr. (Star Rookie) #1 GOLD Pristine, Real Gem [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Gold [manufacturer] Upper Deck [set] 1989 Upper Deck [card_number] #1 [season] 1989 [team] Seattle Mariners [league] Major League (MLB) [features] Rookie [autographed] No [year_manufactured] 1989",0.00035554368514567614,0.15322715305366646,0.15322800492155153,-8.51867885065527e-07,https://matchingdashboard.vip.ebay.com/?itemId=405069543149,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055901247
1621,405069543149,14055901247,print_run,,"[TITLE_TXT] 1989 Upper Deck Ken Griffey Jr. (Star Rookie) #1 GOLD Pristine, Real Gem [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Gold [manufacturer] Upper Deck [set] 1989 Upper Deck [card_number] #1 [season] 1989 [team] Seattle Mariners [league] Major League (MLB) [features] Rookie [autographed] No [year_manufactured] 1989",0.00035554368514567614,0.15322715305366646,0.15322800492155153,-8.51867885065527e-07,https://matchingdashboard.vip.ebay.com/?itemId=405069543149,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055901247
1622,405069543149,14055901247,subset,,"[TITLE_TXT] 1989 Upper Deck Ken Griffey Jr. (Star Rookie) #1 GOLD Pristine, Real Gem [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Gold [manufacturer] Upper Deck [set] 1989 Upper Deck [card_number] #1 [season] 1989 [team] Seattle Mariners [league] Major League (MLB) [features] Rookie [autographed] No [year_manufactured] 1989",0.00035554368514567614,0.15322715305366646,0.15322800492155153,-8.51867885065527e-07,https://matchingdashboard.vip.ebay.com/?itemId=405069543149,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055901247
1623,405069543149,14055901247,year,,"[TITLE_TXT] 1989 Upper Deck Ken Griffey Jr. (Star Rookie) #1 GOLD Pristine, Real Gem [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Gold [manufacturer] Upper Deck [set] 1989 Upper Deck [card_number] #1 [season] 1989 [team] Seattle Mariners [league] Major League (MLB) [features] Rookie [autographed] No [year_manufactured] 1989",0.00035554368514567614,0.15322715305366646,0.15322800492155153,-8.51867885065527e-07,https://matchingdashboard.vip.ebay.com/?itemId=405069543149,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055901247
1624,405082706760,7059321903,autographed,,[TITLE_TXT] Jared Goff 2022 rookie and stars  44 Out Of 80 [sport] Football [player/athlete] Jared Goff [card_number] 44 [season] 2022 [features] Rookie,0.00019422592595219612,0.08482452110719409,0.08482424041942985,2.8068776423972874e-07,https://matchingdashboard.vip.ebay.com/?itemId=405082706760,https://matchingdashboard.vip.ebay.com/getProduct?epid=7059321903
1625,405082706760,7059321903,character,,[TITLE_TXT] Jared Goff 2022 rookie and stars  44 Out Of 80 [sport] Football [player/athlete] Jared Goff [card_number] 44 [season] 2022 [features] Rookie,0.00019422592595219612,0.08482452570209886,0.08482424041942985,2.8528266901584054e-07,https://matchingdashboard.vip.ebay.com/?itemId=405082706760,https://matchingdashboard.vip.ebay.com/getProduct?epid=7059321903
1626,405082706760,7059321903,insert_set,,[TITLE_TXT] Jared Goff 2022 rookie and stars  44 Out Of 80 [sport] Football [player/athlete] Jared Goff [card_number] 44 [season] 2022 [features] Rookie,0.00019422428158577532,0.08482384637465919,0.08482424041942985,-3.940447706601846e-07,https://matchingdashboard.vip.ebay.com/?itemId=405082706760,https://matchingdashboard.vip.ebay.com/getProduct?epid=7059321903
1627,405082706760,7059321903,league,['National Football League (NFL)'],[TITLE_TXT] Jared Goff 2022 rookie and stars  44 Out Of 80 [sport] Football [player/athlete] Jared Goff [card_number] 44 [season] 2022 [league] National Football League (NFL) [features] Rookie,0.0001646402379265055,0.07414931781894511,0.08482424041942985,-0.010674922600484735,https://matchingdashboard.vip.ebay.com/?itemId=405082706760,https://matchingdashboard.vip.ebay.com/getProduct?epid=7059321903
1628,405082706760,7059321903,manufacturer,['Panini'],[TITLE_TXT] Jared Goff 2022 rookie and stars  44 Out Of 80 [sport] Football [player/athlete] Jared Goff [manufacturer] Panini [card_number] 44 [season] 2022 [features] Rookie,0.00014036269567441195,0.06605245633875925,0.08482424041942985,-0.018771784080670595,https://matchingdashboard.vip.ebay.com/?itemId=405082706760,https://matchingdashboard.vip.ebay.com/getProduct?epid=7059321903
1629,405082706760,7059321903,print_run,['80'],[TITLE_TXT] Jared Goff 2022 rookie and stars  44 Out Of 80 [sport] Football [player/athlete] Jared Goff [card_number] 44 [print_run] 80 [season] 2022 [features] Rookie,0.0001616504305275157,0.0627755533459096,0.08482424041942985,-0.022048687073520243,https://matchingdashboard.vip.ebay.com/?itemId=405082706760,https://matchingdashboard.vip.ebay.com/getProduct?epid=7059321903
1630,405082706760,7059321903,set,['2022 Panini Rookies & Stars'],[TITLE_TXT] Jared Goff 2022 rookie and stars  44 Out Of 80 [sport] Football [player/athlete] Jared Goff [set] 2022 Panini Rookies & Stars [card_number] 44 [season] 2022 [features] Rookie,0.00013754545943811536,0.06502796092166065,0.08482424041942985,-0.0197962794977692,https://matchingdashboard.vip.ebay.com/?itemId=405082706760,https://matchingdashboard.vip.ebay.com/getProduct?epid=7059321903
1631,405082706760,7059321903,subset,,[TITLE_TXT] Jared Goff 2022 rookie and stars  44 Out Of 80 [sport] Football [player/athlete] Jared Goff [card_number] 44 [season] 2022 [features] Rookie,0.00019422482000663877,0.08482411938815881,0.08482424041942985,-1.2103127103313405e-07,https://matchingdashboard.vip.ebay.com/?itemId=405082706760,https://matchingdashboard.vip.ebay.com/getProduct?epid=7059321903
1632,405082706760,7059321903,team,['Detroit Lions'],[TITLE_TXT] Jared Goff 2022 rookie and stars  44 Out Of 80 [sport] Football [player/athlete] Jared Goff [card_number] 44 [season] 2022 [team] Detroit Lions [features] Rookie,0.00023002306988928467,0.1001916773326655,0.08482424041942985,0.015367436913235652,https://matchingdashboard.vip.ebay.com/?itemId=405082706760,https://matchingdashboard.vip.ebay.com/getProduct?epid=7059321903
