,UID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Score,Initial Score,Score Change,Added(1) / Updated(0) Aspect,Item link,Product link
2142,404894413310,16065403585,set,['2022 Bowman'],['2022 Bowman'],[TITLE_TXT] 2022 Bowman Prospects  Mega box Mojo 1st purple /250 Jackson Chourio PSA 10 [sport] Baseball [player/athlete] Jackson Chourio [manufacturer] Bowman [set] 2022 Bowman [season] 2022,0.00044,0.00044,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404894413310,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065403585
2143,404894413310,16065403585,card_number,,['BCP-79'],[TITLE_TXT] 2022 Bowman Prospects  Mega box Mojo 1st purple /250 Jackson Chourio PSA 10 [sport] Baseball [player/athlete] Jackson Chourio [manufacturer] Bowman [set] 2022 Bowman [card_number] BCP-79 [season] 2022,9e-05,0.00044,-0.00035,1,https://matchingdashboard.vip.ebay.com/?itemId=404894413310,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065403585
2144,404894413310,16065403585,season,['2022'],['2022'],[TITLE_TXT] 2022 Bowman Prospects  Mega box Mojo 1st purple /250 Jackson Chourio PSA 10 [sport] Baseball [player/athlete] Jackson Chourio [manufacturer] Bowman [set] 2022 Bowman [season] 2022,0.00044,0.00044,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404894413310,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065403585
2145,404894413310,16065403585,team,,['Milwaukee Brewers'],[TITLE_TXT] 2022 Bowman Prospects  Mega box Mojo 1st purple /250 Jackson Chourio PSA 10 [sport] Baseball [player/athlete] Jackson Chourio [manufacturer] Bowman [set] 2022 Bowman [season] 2022 [team] Milwaukee Brewers,0.00028,0.00044,-0.00016,1,https://matchingdashboard.vip.ebay.com/?itemId=404894413310,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065403585
2146,404894413310,16065403585,league,,['Major League Baseball (MLB)'],[TITLE_TXT] 2022 Bowman Prospects  Mega box Mojo 1st purple /250 Jackson Chourio PSA 10 [sport] Baseball [player/athlete] Jackson Chourio [manufacturer] Bowman [set] 2022 Bowman [season] 2022 [league] Major League Baseball (MLB),0.00032,0.00044,-0.00013,1,https://matchingdashboard.vip.ebay.com/?itemId=404894413310,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065403585
2147,404894413310,16065403585,insert_set,,['Chrome Prospects'],[TITLE_TXT] 2022 Bowman Prospects  Mega box Mojo 1st purple /250 Jackson Chourio PSA 10 [sport] Baseball [player/athlete] Jackson Chourio [manufacturer] Bowman [set] 2022 Bowman [season] 2022 [insert_set] Chrome Prospects,0.00038,0.00044,-7e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=404894413310,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065403585
2148,404894413310,16065403585,TITLE_TXT,,None,[TITLE_TXT] 2022 Bowman Jackson Chourio #BCP-79 [sport] Baseball [player/athlete] Jackson Chourio [manufacturer] Bowman [set] 2022 Bowman [season] 2022,9e-05,0.00044,-0.00035,1,https://matchingdashboard.vip.ebay.com/?itemId=404894413310,https://matchingdashboard.vip.ebay.com/getProduct?epid=16065403585
2149,404969595595,22070223428,sport,['Soccer'],['Soccer'],[TITLE_TXT] 2023-2024 Prizm EPL Breakaway Mark Viduka Penmanship Auto Gold 10/10 PSA 10 [sport] Soccer [player/athlete] Mark Viduka [manufacturer] Panini [season] 2023 [team] Newcastle United [league] Premier League [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404969595595,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070223428
2150,404969595595,22070223428,player/athlete,['Mark Viduka'],['Mark Viduka'],[TITLE_TXT] 2023-2024 Prizm EPL Breakaway Mark Viduka Penmanship Auto Gold 10/10 PSA 10 [sport] Soccer [player/athlete] Mark Viduka [manufacturer] Panini [season] 2023 [team] Newcastle United [league] Premier League [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404969595595,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070223428
2151,404969595595,22070223428,manufacturer,['Panini'],['Panini'],[TITLE_TXT] 2023-2024 Prizm EPL Breakaway Mark Viduka Penmanship Auto Gold 10/10 PSA 10 [sport] Soccer [player/athlete] Mark Viduka [manufacturer] Panini [season] 2023 [team] Newcastle United [league] Premier League [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404969595595,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070223428
2152,404969595595,22070223428,set,,['2023-24 Panini Prizm Premier League'],[TITLE_TXT] 2023-2024 Prizm EPL Breakaway Mark Viduka Penmanship Auto Gold 10/10 PSA 10 [sport] Soccer [player/athlete] Mark Viduka [manufacturer] Panini [set] 2023-24 Panini Prizm Premier League [season] 2023 [team] Newcastle United [league] Premier League [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=404969595595,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070223428
2153,404969595595,22070223428,card_number,,['P-MV'],[TITLE_TXT] 2023-2024 Prizm EPL Breakaway Mark Viduka Penmanship Auto Gold 10/10 PSA 10 [sport] Soccer [player/athlete] Mark Viduka [manufacturer] Panini [card_number] P-MV [season] 2023 [team] Newcastle United [league] Premier League [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=404969595595,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070223428
2154,404969595595,22070223428,season,['2023'],['2023-24'],[TITLE_TXT] 2023-2024 Prizm EPL Breakaway Mark Viduka Penmanship Auto Gold 10/10 PSA 10 [sport] Soccer [player/athlete] Mark Viduka [manufacturer] Panini [season] 2023-24 [team] Newcastle United [league] Premier League [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404969595595,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070223428
2155,404969595595,22070223428,team,['Newcastle United'],['Newcastle United FC'],[TITLE_TXT] 2023-2024 Prizm EPL Breakaway Mark Viduka Penmanship Auto Gold 10/10 PSA 10 [sport] Soccer [player/athlete] Mark Viduka [manufacturer] Panini [season] 2023 [team] Newcastle United FC [league] Premier League [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404969595595,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070223428
2156,404969595595,22070223428,league,['Premier League'],['Premier League'],[TITLE_TXT] 2023-2024 Prizm EPL Breakaway Mark Viduka Penmanship Auto Gold 10/10 PSA 10 [sport] Soccer [player/athlete] Mark Viduka [manufacturer] Panini [season] 2023 [team] Newcastle United [league] Premier League [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=404969595595,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070223428
2157,404969595595,22070223428,insert_set,,['Penmanship'],[TITLE_TXT] 2023-2024 Prizm EPL Breakaway Mark Viduka Penmanship Auto Gold 10/10 PSA 10 [sport] Soccer [player/athlete] Mark Viduka [manufacturer] Panini [season] 2023 [team] Newcastle United [league] Premier League [insert_set] Penmanship [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=404969595595,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070223428
2158,404969595595,22070223428,TITLE_TXT,,None,[TITLE_TXT] 2023-24 Panini Prizm Premier League Mark Viduka #P-MV [sport] Soccer [player/athlete] Mark Viduka [manufacturer] Panini [season] 2023 [team] Newcastle United [league] Premier League [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=404969595595,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070223428
2159,405040711568,14070161305,sport,['Baseball' 'Football'],['Baseball'],"[TITLE_TXT] RARE 1989 FLEER #616 BILL RIPKEN FF RICK FACE ERROR BLACK SCRIBBLE SAWCUT CARD [sport] Baseball [player/athlete] Rick Black, Billy Ripken [manufacturer] Fleer [set] 1989 Fleer [card_number] 616 [season] 1989 [team] Baltimore Orioles [league] Major League (MLB) [features] Saw Cut, Short Print [year_manufactured] 1989",9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=405040711568,https://matchingdashboard.vip.ebay.com/getProduct?epid=14070161305
2160,405040711568,14070161305,player/athlete,['Rick Black' 'Billy Ripken'],['Billy Ripken'],"[TITLE_TXT] RARE 1989 FLEER #616 BILL RIPKEN FF RICK FACE ERROR BLACK SCRIBBLE SAWCUT CARD [sport] Baseball, Football [player/athlete] Billy Ripken [manufacturer] Fleer [set] 1989 Fleer [card_number] 616 [season] 1989 [team] Baltimore Orioles [league] Major League (MLB) [features] Saw Cut, Short Print [year_manufactured] 1989",9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=405040711568,https://matchingdashboard.vip.ebay.com/getProduct?epid=14070161305
2161,405040711568,14070161305,manufacturer,['Fleer'],['Fleer'],"[TITLE_TXT] RARE 1989 FLEER #616 BILL RIPKEN FF RICK FACE ERROR BLACK SCRIBBLE SAWCUT CARD [sport] Baseball, Football [player/athlete] Rick Black, Billy Ripken [manufacturer] Fleer [set] 1989 Fleer [card_number] 616 [season] 1989 [team] Baltimore Orioles [league] Major League (MLB) [features] Saw Cut, Short Print [year_manufactured] 1989",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=405040711568,https://matchingdashboard.vip.ebay.com/getProduct?epid=14070161305
2162,405040711568,14070161305,set,['1989 Fleer'],['1989 Fleer'],"[TITLE_TXT] RARE 1989 FLEER #616 BILL RIPKEN FF RICK FACE ERROR BLACK SCRIBBLE SAWCUT CARD [sport] Baseball, Football [player/athlete] Rick Black, Billy Ripken [manufacturer] Fleer [set] 1989 Fleer [card_number] 616 [season] 1989 [team] Baltimore Orioles [league] Major League (MLB) [features] Saw Cut, Short Print [year_manufactured] 1989",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=405040711568,https://matchingdashboard.vip.ebay.com/getProduct?epid=14070161305
2163,405040711568,14070161305,card_number,['616'],['616'],"[TITLE_TXT] RARE 1989 FLEER #616 BILL RIPKEN FF RICK FACE ERROR BLACK SCRIBBLE SAWCUT CARD [sport] Baseball, Football [player/athlete] Rick Black, Billy Ripken [manufacturer] Fleer [set] 1989 Fleer [card_number] 616 [season] 1989 [team] Baltimore Orioles [league] Major League (MLB) [features] Saw Cut, Short Print [year_manufactured] 1989",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=405040711568,https://matchingdashboard.vip.ebay.com/getProduct?epid=14070161305
2164,405040711568,14070161305,season,['1989'],['1989'],"[TITLE_TXT] RARE 1989 FLEER #616 BILL RIPKEN FF RICK FACE ERROR BLACK SCRIBBLE SAWCUT CARD [sport] Baseball, Football [player/athlete] Rick Black, Billy Ripken [manufacturer] Fleer [set] 1989 Fleer [card_number] 616 [season] 1989 [team] Baltimore Orioles [league] Major League (MLB) [features] Saw Cut, Short Print [year_manufactured] 1989",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=405040711568,https://matchingdashboard.vip.ebay.com/getProduct?epid=14070161305
2165,405040711568,14070161305,team,['Baltimore Orioles'],['Baltimore Orioles'],"[TITLE_TXT] RARE 1989 FLEER #616 BILL RIPKEN FF RICK FACE ERROR BLACK SCRIBBLE SAWCUT CARD [sport] Baseball, Football [player/athlete] Rick Black, Billy Ripken [manufacturer] Fleer [set] 1989 Fleer [card_number] 616 [season] 1989 [team] Baltimore Orioles [league] Major League (MLB) [features] Saw Cut, Short Print [year_manufactured] 1989",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=405040711568,https://matchingdashboard.vip.ebay.com/getProduct?epid=14070161305
2166,405040711568,14070161305,league,['Major League (MLB)'],['Major League Baseball (MLB)'],"[TITLE_TXT] RARE 1989 FLEER #616 BILL RIPKEN FF RICK FACE ERROR BLACK SCRIBBLE SAWCUT CARD [sport] Baseball, Football [player/athlete] Rick Black, Billy Ripken [manufacturer] Fleer [set] 1989 Fleer [card_number] 616 [season] 1989 [team] Baltimore Orioles [league] Major League Baseball (MLB) [features] Saw Cut, Short Print [year_manufactured] 1989",9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=405040711568,https://matchingdashboard.vip.ebay.com/getProduct?epid=14070161305
2167,405040711568,14070161305,TITLE_TXT,,None,"[TITLE_TXT] 1989 Fleer Billy Ripken #616 [sport] Baseball [player/athlete] Rick Black, Billy Ripken [manufacturer] Fleer [set] 1989 Fleer [card_number] 616 [season] 1989 [team] Baltimore Orioles [league] Major League (MLB) [features] Saw Cut, Short Print [year_manufactured] 1989",9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=405040711568,https://matchingdashboard.vip.ebay.com/getProduct?epid=14070161305
2168,405069596428,7070222803,sport,['Football'],['Football'],[TITLE_TXT] DARREN SPROLES AUTO JERSEY PATCH/50 2015 PANINI SPECTRA SILVER PRIZM SP [sport] Football [player/athlete] Darren Sproles [manufacturer] Panini [set] 2015 Panini Spectra [season] 2015 [features] Short Print,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=405069596428,https://matchingdashboard.vip.ebay.com/getProduct?epid=7070222803
2169,405069596428,7070222803,player/athlete,['Darren Sproles'],['Darren Sproles'],[TITLE_TXT] DARREN SPROLES AUTO JERSEY PATCH/50 2015 PANINI SPECTRA SILVER PRIZM SP [sport] Football [player/athlete] Darren Sproles [manufacturer] Panini [set] 2015 Panini Spectra [season] 2015 [features] Short Print,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=405069596428,https://matchingdashboard.vip.ebay.com/getProduct?epid=7070222803
2170,405069596428,7070222803,manufacturer,['Panini'],['Panini'],[TITLE_TXT] DARREN SPROLES AUTO JERSEY PATCH/50 2015 PANINI SPECTRA SILVER PRIZM SP [sport] Football [player/athlete] Darren Sproles [manufacturer] Panini [set] 2015 Panini Spectra [season] 2015 [features] Short Print,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=405069596428,https://matchingdashboard.vip.ebay.com/getProduct?epid=7070222803
2171,405069596428,7070222803,set,['2015 Panini Spectra'],['2015 Panini Spectra'],[TITLE_TXT] DARREN SPROLES AUTO JERSEY PATCH/50 2015 PANINI SPECTRA SILVER PRIZM SP [sport] Football [player/athlete] Darren Sproles [manufacturer] Panini [set] 2015 Panini Spectra [season] 2015 [features] Short Print,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=405069596428,https://matchingdashboard.vip.ebay.com/getProduct?epid=7070222803
2172,405069596428,7070222803,card_number,,['VV-DS'],[TITLE_TXT] DARREN SPROLES AUTO JERSEY PATCH/50 2015 PANINI SPECTRA SILVER PRIZM SP [sport] Football [player/athlete] Darren Sproles [manufacturer] Panini [set] 2015 Panini Spectra [card_number] VV-DS [season] 2015 [features] Short Print,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=405069596428,https://matchingdashboard.vip.ebay.com/getProduct?epid=7070222803
2173,405069596428,7070222803,season,['2015'],['2015'],[TITLE_TXT] DARREN SPROLES AUTO JERSEY PATCH/50 2015 PANINI SPECTRA SILVER PRIZM SP [sport] Football [player/athlete] Darren Sproles [manufacturer] Panini [set] 2015 Panini Spectra [season] 2015 [features] Short Print,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=405069596428,https://matchingdashboard.vip.ebay.com/getProduct?epid=7070222803
2174,405069596428,7070222803,team,,['Philadelphia Eagles'],[TITLE_TXT] DARREN SPROLES AUTO JERSEY PATCH/50 2015 PANINI SPECTRA SILVER PRIZM SP [sport] Football [player/athlete] Darren Sproles [manufacturer] Panini [set] 2015 Panini Spectra [season] 2015 [team] Philadelphia Eagles [features] Short Print,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=405069596428,https://matchingdashboard.vip.ebay.com/getProduct?epid=7070222803
2175,405069596428,7070222803,league,,['National Football League (NFL)'],[TITLE_TXT] DARREN SPROLES AUTO JERSEY PATCH/50 2015 PANINI SPECTRA SILVER PRIZM SP [sport] Football [player/athlete] Darren Sproles [manufacturer] Panini [set] 2015 Panini Spectra [season] 2015 [league] National Football League (NFL) [features] Short Print,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=405069596428,https://matchingdashboard.vip.ebay.com/getProduct?epid=7070222803
2176,405069596428,7070222803,insert_set,,['Vested Veterans'],[TITLE_TXT] DARREN SPROLES AUTO JERSEY PATCH/50 2015 PANINI SPECTRA SILVER PRIZM SP [sport] Football [player/athlete] Darren Sproles [manufacturer] Panini [set] 2015 Panini Spectra [season] 2015 [insert_set] Vested Veterans [features] Short Print,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=405069596428,https://matchingdashboard.vip.ebay.com/getProduct?epid=7070222803
2177,405069596428,7070222803,TITLE_TXT,,None,[TITLE_TXT] 2015 Panini Spectra Darren Sproles #VV-DS [sport] Football [player/athlete] Darren Sproles [manufacturer] Panini [set] 2015 Panini Spectra [season] 2015 [features] Short Print,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=405069596428,https://matchingdashboard.vip.ebay.com/getProduct?epid=7070222803
2178,405082706760,6065422055,sport,['Football'],['Football'],[TITLE_TXT] Jared Goff 2022 rookie and stars  44 Out Of 80 [sport] Football [player/athlete] Jared Goff [card_number] 44 [season] 2022 [features] Rookie,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=405082706760,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065422055
2179,405082706760,6065422055,player/athlete,['Jared Goff'],['Jared Goff'],[TITLE_TXT] Jared Goff 2022 rookie and stars  44 Out Of 80 [sport] Football [player/athlete] Jared Goff [card_number] 44 [season] 2022 [features] Rookie,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=405082706760,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065422055
2180,405082706760,6065422055,manufacturer,,['Panini'],[TITLE_TXT] Jared Goff 2022 rookie and stars  44 Out Of 80 [sport] Football [player/athlete] Jared Goff [manufacturer] Panini [card_number] 44 [season] 2022 [features] Rookie,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=405082706760,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065422055
2181,405082706760,6065422055,set,,['2022 Panini Rookies & Stars'],[TITLE_TXT] Jared Goff 2022 rookie and stars  44 Out Of 80 [sport] Football [player/athlete] Jared Goff [set] 2022 Panini Rookies & Stars [card_number] 44 [season] 2022 [features] Rookie,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=405082706760,https://matchingdashboard.vip.ebay.com/getProduct?epid=6065422055
